Day,Min,Avg,Max,# Lane Points,% Observed
2/10/2020 0:00,"342,182.97","342,182.97","342,182.97",541648,68.20
2/11/2020 0:00,"372,145.94","372,145.94","372,145.94",544947,68.70
2/12/2020 0:00,"368,059.49","368,059.49","368,059.49",548928,68.20
2/13/2020 0:00,"396,392.62","396,392.62","396,392.62",548928,68.40
2/14/2020 0:00,"366,340.18","366,340.18","366,340.18",548928,69.30
2/15/2020 0:00,"277,989.54","277,989.54","277,989.54",548928,68.40
2/16/2020 0:00,"241,345.85","241,345.85","241,345.85",548928,68.20
2/17/2020 0:00,"266,835.98","266,835.98","266,835.98",548928,68.20
2/18/2020 0:00,"344,921.14","344,921.14","344,921.14",548928,68.00
2/19/2020 0:00,"346,004.35","346,004.35","346,004.35",548928,61.70
2/20/2020 0:00,"346,570.44","346,570.44","346,570.44",548928,67.80
2/21/2020 0:00,"346,971.00","346,971.00","346,971.00",548928,65.90
2/22/2020 0:00,"276,864.87","276,864.87","276,864.87",548928,67.00
2/23/2020 0:00,"240,508.23","240,508.23","240,508.23",548928,67.30
2/24/2020 0:00,"357,532.42","357,532.42","357,532.42",548928,68.60
2/25/2020 0:00,"379,371.38","379,371.38","379,371.38",548928,68.40
2/26/2020 0:00,"378,885.58","378,885.58","378,885.58",548928,63.60
2/27/2020 0:00,"383,715.38","383,715.38","383,715.38",548928,68.90
2/28/2020 0:00,"373,076.30","373,076.30","373,076.30",548928,68.90
2/29/2020 0:00,"279,990.97","279,990.97","279,990.97",548928,67.20
3/1/2020 0:00,"243,209.17","243,209.17","243,209.17",548928,69.00
3/2/2020 0:00,"352,713.71","352,713.71","352,713.71",548928,68.70
3/3/2020 0:00,"378,701.90","378,701.90","378,701.90",548928,69.00
3/4/2020 0:00,"363,708.05","363,708.05","363,708.05",548928,69.10
3/5/2020 0:00,"365,676.38","365,676.38","365,676.38",548928,68.80
3/6/2020 0:00,"349,117.80","349,117.80","349,117.80",548928,68.60
3/7/2020 0:00,"254,698.98","254,698.98","254,698.98",548928,68.60
3/8/2020 0:00,"223,189.64","223,189.64","223,189.64",526056,68.50
3/9/2020 0:00,"301,947.47","301,947.47","301,947.47",548928,68.80
3/10/2020 0:00,"296,661.02","296,661.02","296,661.02",548928,68.70
3/11/2020 0:00,"305,885.10","305,885.10","305,885.10",548928,68.80
3/12/2020 0:00,"303,781.58","303,781.58","303,781.58",548928,68.30
3/13/2020 0:00,"291,683.13","291,683.13","291,683.13",548928,68.40
3/14/2020 0:00,"201,832.19","201,832.19","201,832.19",548928,68.80
3/15/2020 0:00,"163,904.35","163,904.35","163,904.35",548928,68.50
3/16/2020 0:00,"245,870.30","245,870.30","245,870.30",548928,68.20
3/17/2020 0:00,"167,071.32","167,071.32","167,071.32",548928,68.70
3/18/2020 0:00,"164,777.48","164,777.48","164,777.48",548760,67.00
3/19/2020 0:00,"168,010.44","168,010.44","168,010.44",548928,66.90
3/20/2020 0:00,"179,813.66","179,813.66","179,813.66",548928,63.00
3/21/2020 0:00,"135,908.92","135,908.92","135,908.92",548928,59.30
3/22/2020 0:00,"113,575.84","113,575.84","113,575.84",548928,59.00
3/23/2020 0:00,"165,739.90","165,739.90","165,739.90",548928,56.70
3/24/2020 0:00,"144,439.77","144,439.77","144,439.77",548928,67.20
3/25/2020 0:00,"159,275.38","159,275.38","159,275.38",548928,63.20
3/26/2020 0:00,"153,437.73","153,437.73","153,437.73",548928,66.40
3/27/2020 0:00,"159,978.78","159,978.78","159,978.78",548928,66.20
3/28/2020 0:00,"112,519.44","112,519.44","112,519.44",548928,66.90
3/29/2020 0:00,"98,772.84","98,772.84","98,772.84",548928,65.70
3/30/2020 0:00,"154,335.40","154,335.40","154,335.40",548928,63.80
3/31/2020 0:00,"151,284.29","151,284.29","151,284.29",548928,66.90
4/1/2020 0:00,"155,300.04","155,300.04","155,300.04",548928,67.30
4/2/2020 0:00,"151,898.57","151,898.57","151,898.57",548928,67.30
4/3/2020 0:00,"160,671.17","160,671.17","160,671.17",548928,66.70
4/4/2020 0:00,"112,230.80","112,230.80","112,230.80",548928,67.30
4/5/2020 0:00,"88,481.81","88,481.81","88,481.81",548928,65.80
4/6/2020 0:00,"143,531.09","143,531.09","143,531.09",548928,60.00
4/7/2020 0:00,"142,588.91","142,588.91","142,588.91",548928,66.60
4/8/2020 0:00,"148,985.47","148,985.47","148,985.47",548928,65.10
4/9/2020 0:00,"146,482.49","146,482.49","146,482.49",548928,66.10
4/10/2020 0:00,"154,293.91","154,293.91","154,293.91",548928,65.90
4/11/2020 0:00,"120,988.18","120,988.18","120,988.18",548928,65.80
4/12/2020 0:00,"98,667.78","98,667.78","98,667.78",548928,65.10
4/13/2020 0:00,"151,957.26","151,957.26","151,957.26",548928,61.80
4/14/2020 0:00,"151,271.94","151,271.94","151,271.94",548910,64.00
4/15/2020 0:00,"155,423.09","155,423.09","155,423.09",548845,65.30
4/16/2020 0:00,"155,066.87","155,066.87","155,066.87",548845,65.60
4/17/2020 0:00,"164,351.24","164,351.24","164,351.24",548928,63.50
4/18/2020 0:00,"128,335.66","128,335.66","128,335.66",548928,66.10
4/19/2020 0:00,"114,119.53","114,119.53","114,119.53",548928,65.70
4/20/2020 0:00,"157,091.59","157,091.59","157,091.59",548928,64.00
4/21/2020 0:00,"155,927.56","155,927.56","155,927.56",548928,65.50
4/22/2020 0:00,"160,781.67","160,781.67","160,781.67",548928,65.20
4/23/2020 0:00,"160,004.42","160,004.42","160,004.42",548714,62.20
4/24/2020 0:00,"173,916.96","173,916.96","173,916.96",548928,63.40
4/25/2020 0:00,"143,318.51","143,318.51","143,318.51",548928,53.20
4/26/2020 0:00,"120,837.55","120,837.55","120,837.55",548928,65.60
4/27/2020 0:00,"165,902.15","165,902.15","165,902.15",548928,64.00
4/28/2020 0:00,"164,677.86","164,677.86","164,677.86",548928,65.10
4/29/2020 0:00,"167,935.45","167,935.45","167,935.45",548928,65.00
4/30/2020 0:00,"174,552.91","174,552.91","174,552.91",548845,62.20
5/1/2020 0:00,"183,639.90","183,639.90","183,639.90",548727,65.40
5/2/2020 0:00,"147,831.61","147,831.61","147,831.61",548928,65.50
5/3/2020 0:00,"129,776.95","129,776.95","129,776.95",548928,65.20
5/4/2020 0:00,"179,950.30","179,950.30","179,950.30",548928,61.20
5/5/2020 0:00,"183,028.94","183,028.94","183,028.94",548928,64.40
5/6/2020 0:00,"187,626.60","187,626.60","187,626.60",548928,64.30
5/7/2020 0:00,"193,884.55","193,884.55","193,884.55",548928,64.80
5/8/2020 0:00,"203,149.81","203,149.81","203,149.81",548928,65.60
5/9/2020 0:00,"164,223.04","164,223.04","164,223.04",548928,65.40
5/10/2020 0:00,"148,268.76","148,268.76","148,268.76",548928,65.60
5/11/2020 0:00,"185,201.33","185,201.33","185,201.33",548928,63.00
5/12/2020 0:00,"187,172.41","187,172.41","187,172.41",548928,64.80
5/13/2020 0:00,"190,711.67","190,711.67","190,711.67",548928,64.40
5/14/2020 0:00,"200,815.77","200,815.77","200,815.77",548928,62.70
5/15/2020 0:00,"211,086.72","211,086.72","211,086.72",548928,64.70
5/16/2020 0:00,"168,809.19","168,809.19","168,809.19",548928,65.60
5/17/2020 0:00,"135,023.37","135,023.37","135,023.37",548928,65.40
5/18/2020 0:00,"194,075.75","194,075.75","194,075.75",548928,64.50
5/19/2020 0:00,"200,666.59","200,666.59","200,666.59",548928,65.10
5/20/2020 0:00,"206,362.21","206,362.21","206,362.21",548928,65.70
5/21/2020 0:00,"212,677.59","212,677.59","212,677.59",548928,66.00
5/22/2020 0:00,"227,160.20","227,160.20","227,160.20",548928,65.30
5/23/2020 0:00,"173,736.64","173,736.64","173,736.64",548928,63.90
5/24/2020 0:00,"161,997.14","161,997.14","161,997.14",548928,64.80
5/25/2020 0:00,"163,783.66","163,783.66","163,783.66",548928,64.30
5/26/2020 0:00,"211,363.49","211,363.49","211,363.49",548928,64.10
5/27/2020 0:00,"214,224.10","214,224.10","214,224.10",548928,65.40
5/28/2020 0:00,"219,577.74","219,577.74","219,577.74",548928,65.00
5/29/2020 0:00,"228,047.57","228,047.57","228,047.57",548928,65.70
5/30/2020 0:00,"175,030.94","175,030.94","175,030.94",548928,65.10
5/31/2020 0:00,"155,990.60","155,990.60","155,990.60",548928,65.50
6/1/2020 0:00,"209,593.97","209,593.97","209,593.97",548928,64.70
6/2/2020 0:00,"209,299.21","209,299.21","209,299.21",548928,65.10
6/3/2020 0:00,"216,057.04","216,057.04","216,057.04",548928,64.10
6/4/2020 0:00,"222,224.40","222,224.40","222,224.40",548928,64.30
6/5/2020 0:00,"235,449.30","235,449.30","235,449.30",548928,64.40
6/6/2020 0:00,"197,037.27","197,037.27","197,037.27",548928,62.00
6/7/2020 0:00,"169,418.45","169,418.45","169,418.45",548928,64.20
6/8/2020 0:00,"225,965.63","225,965.63","225,965.63",548928,63.70
6/9/2020 0:00,"224,239.15","224,239.15","224,239.15",548928,31.70
6/10/2020 0:00,"227,220.86","227,220.86","227,220.86",548928,0.00
6/11/2020 0:00,"231,966.28","231,966.28","231,966.28",548928,22.90
6/12/2020 0:00,"251,031.58","251,031.58","251,031.58",548928,64.40
6/13/2020 0:00,"209,200.00","209,200.00","209,200.00",548928,63.10
6/14/2020 0:00,"185,712.44","185,712.44","185,712.44",548928,63.90
6/15/2020 0:00,"235,092.93","235,092.93","235,092.93",548928,63.20
6/16/2020 0:00,"237,999.55","237,999.55","237,999.55",548928,63.60
6/17/2020 0:00,"242,762.53","242,762.53","242,762.53",548928,63.80
6/18/2020 0:00,"246,385.87","246,385.87","246,385.87",548928,63.20
6/19/2020 0:00,"267,151.71","267,151.71","267,151.71",548928,63.00
6/20/2020 0:00,"224,126.12","224,126.12","224,126.12",548928,62.80
6/21/2020 0:00,"195,155.92","195,155.92","195,155.92",548928,63.00
6/22/2020 0:00,"235,106.52","235,106.52","235,106.52",548928,62.70
6/23/2020 0:00,"239,010.88","239,010.88","239,010.88",548910,62.60
6/24/2020 0:00,"245,820.01","245,820.01","245,820.01",548928,61.90
6/25/2020 0:00,"252,812.12","252,812.12","252,812.12",548928,60.40
6/26/2020 0:00,"266,717.95","266,717.95","266,717.95",548136,61.70
6/27/2020 0:00,"225,927.90","225,927.90","225,927.90",548928,61.90
6/28/2020 0:00,"192,872.10","192,872.10","192,872.10",548928,61.80
6/29/2020 0:00,"242,791.50","242,791.50","242,791.50",548928,61.50
6/30/2020 0:00,"247,639.44","247,639.44","247,639.44",548644,61.20
7/1/2020 0:00,"255,024.87","255,024.87","255,024.87",548928,63.40
7/2/2020 0:00,"269,399.10","269,399.10","269,399.10",548928,63.40
7/3/2020 0:00,"231,114.62","231,114.62","231,114.62",548928,64.70
7/4/2020 0:00,"171,911.88","171,911.88","171,911.88",548928,64.40
7/5/2020 0:00,"183,872.93","183,872.93","183,872.93",548928,63.00
7/6/2020 0:00,"234,754.12","234,754.12","234,754.12",548928,62.50
7/7/2020 0:00,"242,767.36","242,767.36","242,767.36",548928,63.10
7/8/2020 0:00,"245,066.57","245,066.57","245,066.57",548892,62.80
7/9/2020 0:00,"261,967.78","261,967.78","261,967.78",548910,29.50
7/10/2020 0:00,"264,108.72","264,108.72","264,108.72",548928,49.20
7/11/2020 0:00,"221,016.24","221,016.24","221,016.24",548928,62.20
7/12/2020 0:00,"190,094.46","190,094.46","190,094.46",548928,62.20
7/13/2020 0:00,"244,275.39","244,275.39","244,275.39",548928,61.90
7/14/2020 0:00,"246,068.42","246,068.42","246,068.42",548928,62.20
7/15/2020 0:00,"245,783.38","245,783.38","245,783.38",548928,62.00
7/16/2020 0:00,"250,605.73","250,605.73","250,605.73",548928,61.50
7/17/2020 0:00,"264,771.25","264,771.25","264,771.25",548928,61.50
7/18/2020 0:00,"221,526.70","221,526.70","221,526.70",548928,61.10
7/19/2020 0:00,"194,977.35","194,977.35","194,977.35",548928,61.10
7/20/2020 0:00,"239,471.65","239,471.65","239,471.65",548928,61.20
7/21/2020 0:00,"243,936.50","243,936.50","243,936.50",548928,61.20
7/22/2020 0:00,"249,551.41","249,551.41","249,551.41",548928,61.20
7/23/2020 0:00,"252,689.89","252,689.89","252,689.89",548928,59.60
7/24/2020 0:00,"267,187.81","267,187.81","267,187.81",548928,60.40
7/25/2020 0:00,"222,797.11","222,797.11","222,797.11",548928,59.00
7/26/2020 0:00,"196,276.31","196,276.31","196,276.31",548928,56.80
7/27/2020 0:00,"240,674.81","240,674.81","240,674.81",548928,59.50
7/28/2020 0:00,"249,117.47","249,117.47","249,117.47",548928,59.80
7/29/2020 0:00,"250,480.30","250,480.30","250,480.30",548928,61.40
7/30/2020 0:00,"257,170.51","257,170.51","257,170.51",548928,61.10
7/31/2020 0:00,"273,597.58","273,597.58","273,597.58",548928,61.70
8/1/2020 0:00,"227,790.56","227,790.56","227,790.56",548928,53.10
8/2/2020 0:00,"197,725.89","197,725.89","197,725.89",548928,61.70
8/3/2020 0:00,"245,690.68","245,690.68","245,690.68",548928,61.40
8/4/2020 0:00,"246,713.30","246,713.30","246,713.30",548928,61.80
8/5/2020 0:00,"250,292.60","250,292.60","250,292.60",548928,61.80
8/6/2020 0:00,"256,752.08","256,752.08","256,752.08",548928,62.00
8/7/2020 0:00,"274,364.09","274,364.09","274,364.09",548928,58.90
8/8/2020 0:00,"230,508.18","230,508.18","230,508.18",548928,62.50
8/9/2020 0:00,"205,114.08","205,114.08","205,114.08",548928,61.80
8/10/2020 0:00,"243,736.37","243,736.37","243,736.37",548928,61.80
8/11/2020 0:00,"250,706.20","250,706.20","250,706.20",548928,61.50
8/12/2020 0:00,"252,092.12","252,092.12","252,092.12",548928,61.50
8/13/2020 0:00,"258,398.85","258,398.85","258,398.85",548928,60.40
8/14/2020 0:00,"276,433.02","276,433.02","276,433.02",548928,61.20
8/15/2020 0:00,"236,189.30","236,189.30","236,189.30",548928,60.40
8/16/2020 0:00,"195,275.78","195,275.78","195,275.78",548928,58.70
8/17/2020 0:00,"247,884.90","247,884.90","247,884.90",548928,59.90
8/18/2020 0:00,"249,084.08","249,084.08","249,084.08",548928,58.60
8/19/2020 0:00,"250,358.54","250,358.54","250,358.54",548928,60.30
8/20/2020 0:00,"251,505.17","251,505.17","251,505.17",548928,60.90
8/21/2020 0:00,"261,646.55","261,646.55","261,646.55",548928,60.20
8/22/2020 0:00,"207,996.52","207,996.52","207,996.52",548928,60.10
8/23/2020 0:00,"173,906.27","173,906.27","173,906.27",548928,58.90
8/24/2020 0:00,"233,779.93","233,779.93","233,779.93",548928,59.30
8/25/2020 0:00,"239,934.05","239,934.05","239,934.05",548928,60.00
8/26/2020 0:00,"250,169.47","250,169.47","250,169.47",548928,61.00
8/27/2020 0:00,"253,138.80","253,138.80","253,138.80",548928,60.90
8/28/2020 0:00,"272,569.58","272,569.58","272,569.58",548928,60.80
8/29/2020 0:00,"225,349.61","225,349.61","225,349.61",548928,60.90
8/30/2020 0:00,"193,910.32","193,910.32","193,910.32",548928,60.70
8/31/2020 0:00,"243,694.52","243,694.52","243,694.52",548928,60.50
9/1/2020 0:00,"245,565.38","245,565.38","245,565.38",548928,60.40
9/2/2020 0:00,"252,697.34","252,697.34","252,697.34",548928,60.30
9/3/2020 0:00,"258,217.07","258,217.07","258,217.07",548928,59.90
9/4/2020 0:00,"273,806.01","273,806.01","273,806.01",548928,60.70
9/5/2020 0:00,"221,112.28","221,112.28","221,112.28",548928,60.60
9/6/2020 0:00,"190,104.40","190,104.40","190,104.40",548928,58.60
9/7/2020 0:00,"191,997.75","191,997.75","191,997.75",548928,59.10
9/8/2020 0:00,"246,860.38","246,860.38","246,860.38",548928,58.20
9/9/2020 0:00,"248,936.10","248,936.10","248,936.10",548928,58.80
9/10/2020 0:00,"246,825.22","246,825.22","246,825.22",548928,58.10
9/11/2020 0:00,"257,697.31","257,697.31","257,697.31",548928,57.30
9/12/2020 0:00,"211,938.25","211,938.25","211,938.25",548928,58.90
9/13/2020 0:00,"184,205.53","184,205.53","184,205.53",548928,56.90
9/14/2020 0:00,"241,223.95","241,223.95","241,223.95",548928,58.00
9/15/2020 0:00,"241,719.81","241,719.81","241,719.81",548928,58.40
9/16/2020 0:00,"253,801.47","253,801.47","253,801.47",548928,57.60
9/17/2020 0:00,"258,200.40","258,200.40","258,200.40",548928,57.80
9/18/2020 0:00,"276,049.85","276,049.85","276,049.85",548928,57.80
9/19/2020 0:00,"235,071.50","235,071.50","235,071.50",548928,57.90
9/20/2020 0:00,"201,060.01","201,060.01","201,060.01",548928,57.70
9/21/2020 0:00,"251,040.07","251,040.07","251,040.07",548928,54.20
9/22/2020 0:00,"253,894.26","253,894.26","253,894.26",548928,55.90
9/23/2020 0:00,"259,750.60","259,750.60","259,750.60",548928,57.30
9/24/2020 0:00,"264,628.13","264,628.13","264,628.13",548928,56.00
9/25/2020 0:00,"285,128.96","285,128.96","285,128.96",548928,55.80
9/26/2020 0:00,"246,244.54","246,244.54","246,244.54",548928,57.50
9/27/2020 0:00,"209,301.38","209,301.38","209,301.38",548928,57.30
9/28/2020 0:00,"254,766.21","254,766.21","254,766.21",548928,57.20
9/29/2020 0:00,"255,675.62","255,675.62","255,675.62",548928,57.80
9/30/2020 0:00,"262,354.24","262,354.24","262,354.24",548928,58.40
10/1/2020 0:00,"263,737.08","263,737.08","263,737.08",548928,58.10
10/2/2020 0:00,"276,703.95","276,703.95","276,703.95",548928,58.30
10/3/2020 0:00,"232,652.10","232,652.10","232,652.10",548928,56.90
10/4/2020 0:00,"204,668.01","204,668.01","204,668.01",548928,57.60
10/5/2020 0:00,"247,724.76","247,724.76","247,724.76",548928,57.60
10/6/2020 0:00,"248,589.91","248,589.91","248,589.91",548928,59.20
10/7/2020 0:00,"259,245.01","259,245.01","259,245.01",548928,56.70
10/8/2020 0:00,"261,146.04","261,146.04","261,146.04",548928,58.10
10/9/2020 0:00,"282,436.86","282,436.86","282,436.86",548928,60.10
10/10/2020 0:00,"237,838.40","237,838.40","237,838.40",548928,60.30
10/11/2020 0:00,"204,891.09","204,891.09","204,891.09",548928,59.90
10/12/2020 0:00,"245,120.97","245,120.97","245,120.97",548928,59.70
10/13/2020 0:00,"247,468.03","247,468.03","247,468.03",548928,61.00
10/14/2020 0:00,"261,301.73","261,301.73","261,301.73",548928,57.80
10/15/2020 0:00,"266,220.21","266,220.21","266,220.21",548928,58.90
10/16/2020 0:00,"280,474.92","280,474.92","280,474.92",548904,58.40
10/17/2020 0:00,"242,100.25","242,100.25","242,100.25",548928,59.20
10/18/2020 0:00,"210,000.77","210,000.77","210,000.77",548928,59.90
10/19/2020 0:00,"246,041.54","246,041.54","246,041.54",548791,59.90
10/20/2020 0:00,"254,184.05","254,184.05","254,184.05",548928,59.30
10/21/2020 0:00,"261,888.48","261,888.48","261,888.48",548910,59.10
10/22/2020 0:00,"264,031.34","264,031.34","264,031.34",548928,59.20
10/23/2020 0:00,"284,430.26","284,430.26","284,430.26",548928,59.00
10/24/2020 0:00,"237,249.55","237,249.55","237,249.55",548928,59.20
10/25/2020 0:00,"205,169.72","205,169.72","205,169.72",548928,58.80
10/26/2020 0:00,"245,373.40","245,373.40","245,373.40",548928,58.50
10/27/2020 0:00,"253,542.34","253,542.34","253,542.34",548928,58.30
10/28/2020 0:00,"258,501.20","258,501.20","258,501.20",548928,57.10
10/29/2020 0:00,"268,256.63","268,256.63","268,256.63",548928,56.90
10/30/2020 0:00,"282,626.36","282,626.36","282,626.36",548928,57.40
10/31/2020 0:00,"229,680.19","229,680.19","229,680.19",548928,57.10
11/1/2020 0:00,"201,239.19","201,239.19","201,239.19",548928,56.60
11/2/2020 0:00,"251,716.95","251,716.95","251,716.95",548928,56.60
11/3/2020 0:00,"251,299.05","251,299.05","251,299.05",548928,57.30
11/4/2020 0:00,"252,395.87","252,395.87","252,395.87",548928,59.10
11/5/2020 0:00,"260,159.00","260,159.00","260,159.00",548928,58.90
11/6/2020 0:00,"279,246.79","279,246.79","279,246.79",548928,59.80
11/7/2020 0:00,"227,615.51","227,615.51","227,615.51",548928,60.10
11/8/2020 0:00,"192,975.60","192,975.60","192,975.60",548928,59.50
11/9/2020 0:00,"245,080.50","245,080.50","245,080.50",548928,59.40
11/10/2020 0:00,"253,234.26","253,234.26","253,234.26",548928,59.10
11/11/2020 0:00,"255,493.69","255,493.69","255,493.69",548928,59.00
11/12/2020 0:00,"259,872.53","259,872.53","259,872.53",548928,59.00
11/13/2020 0:00,"269,809.07","269,809.07","269,809.07",548928,59.00
11/14/2020 0:00,"220,094.58","220,094.58","220,094.58",548928,59.60
11/15/2020 0:00,"198,081.84","198,081.84","198,081.84",548928,58.50
11/16/2020 0:00,"249,331.56","249,331.56","249,331.56",548928,58.30
11/17/2020 0:00,"241,300.53","241,300.53","241,300.53",548928,58.20
11/18/2020 0:00,"249,331.67","249,331.67","249,331.67",548928,58.20
11/19/2020 0:00,"262,049.51","262,049.51","262,049.51",548928,58.50
11/20/2020 0:00,"276,406.70","276,406.70","276,406.70",548928,56.90
11/21/2020 0:00,"228,137.37","228,137.37","228,137.37",548928,57.40
11/22/2020 0:00,"191,273.33","191,273.33","191,273.33",548928,57.00
11/23/2020 0:00,"256,834.33","256,834.33","256,834.33",548928,56.50
11/24/2020 0:00,"268,461.04","268,461.04","268,461.04",548928,57.10
11/25/2020 0:00,"272,754.26","272,754.26","272,754.26",548928,57.00
11/26/2020 0:00,"168,594.75","168,594.75","168,594.75",548928,57.00
11/27/2020 0:00,"211,104.01","211,104.01","211,104.01",548928,56.00
11/28/2020 0:00,"213,321.76","213,321.76","213,321.76",548928,56.10
11/29/2020 0:00,"192,015.36","192,015.36","192,015.36",548928,56.00
11/30/2020 0:00,"242,844.30","242,844.30","242,844.30",548928,55.60
12/1/2020 0:00,"247,565.04","247,565.04","247,565.04",548928,55.70
12/2/2020 0:00,"249,343.15","249,343.15","249,343.15",548541,57.30
12/3/2020 0:00,"252,293.44","252,293.44","252,293.44",550944,60.20
12/4/2020 0:00,"265,100.88","265,100.88","265,100.88",550944,59.70
12/5/2020 0:00,"216,915.46","216,915.46","216,915.46",550944,60.10
12/6/2020 0:00,"176,322.59","176,322.59","176,322.59",550944,59.70
12/7/2020 0:00,"231,570.91","231,570.91","231,570.91",550944,58.40
12/8/2020 0:00,"233,414.20","233,414.20","233,414.20",550944,60.20
12/9/2020 0:00,"239,022.57","239,022.57","239,022.57",550944,59.80
12/10/2020 0:00,"245,202.81","245,202.81","245,202.81",550944,59.60
12/11/2020 0:00,"254,000.03","254,000.03","254,000.03",550944,59.40
12/12/2020 0:00,"196,786.59","196,786.59","196,786.59",550944,60.00
12/13/2020 0:00,"156,247.77","156,247.77","156,247.77",550944,59.70
12/14/2020 0:00,"231,425.59","231,425.59","231,425.59",550944,59.70
12/15/2020 0:00,"236,321.34","236,321.34","236,321.34",550944,59.60
12/16/2020 0:00,"241,347.81","241,347.81","241,347.81",550944,60.50
12/17/2020 0:00,"250,559.31","250,559.31","250,559.31",550944,59.90
12/18/2020 0:00,"260,788.54","260,788.54","260,788.54",550944,61.30
12/19/2020 0:00,"211,742.24","211,742.24","211,742.24",550944,61.20
12/20/2020 0:00,"178,021.43","178,021.43","178,021.43",550944,60.20
12/21/2020 0:00,"245,570.09","245,570.09","245,570.09",550944,59.60
12/22/2020 0:00,"251,983.06","251,983.06","251,983.06",550944,59.60
12/23/2020 0:00,"267,062.21","267,062.21","267,062.21",550944,41.30
12/24/2020 0:00,"212,514.81","212,514.81","212,514.81",550944,59.00
12/25/2020 0:00,"140,941.32","140,941.32","140,941.32",550944,59.40
12/26/2020 0:00,"180,787.75","180,787.75","180,787.75",550944,58.40
12/27/2020 0:00,"168,466.80","168,466.80","168,466.80",550944,59.30
12/28/2020 0:00,"222,301.11","222,301.11","222,301.11",550944,59.00
12/29/2020 0:00,"235,805.26","235,805.26","235,805.26",550944,59.30
12/30/2020 0:00,"242,023.06","242,023.06","242,023.06",550944,59.60
12/31/2020 0:00,"226,545.70","226,545.70","226,545.70",550944,52.90
